727,SouthAfrica
728,SouthAfrica
729,CentralAfrica
730,CentralAfrica
731,CentralAfrica
732,CentralAfrica
733,CentralAfrica
734,CentralAfrica
735,CentralAfrica
736,SouthAmerica
738,Europe
739,Europe
740,Europe
741,Europe
742,Europe
743,Europe
744,Europe
745,Europe
746,Europe
747,Europe
748,Europe
749,Europe
750,Europe
751,Europe
752,Europe
753,Europe
754,Europe
755,Europe
756,Europe
757,Europe
758,Europe
759,Europe
760,SouthAmerica
761,SouthAmerica
762,SouthAmerica
763,SouthAmerica
764,SouthAmerica
765,SouthAmerica
766,SouthAmerica
767,SouthAmerica
768,SouthAmerica
769,SouthAmerica
770,CentralAmerica
771,CentralAmerica
772,CentralAmerica
773,CentralAmerica
774,CentralAmerica
775,CentralAmerica
776,CentralAmerica
777,CentralAmerica
778,CentralAmerica
779,CentralAmerica
780,CentralAmerica
781,CentralAmerica
782,CentralAmerica
783,CentralAmerica
784,CentralAmerica
785,CentralAmerica
786,CentralAmerica
787,CentralAmerica
788,CentralAmerica
789,CentralAmerica
790,CentralAmerica
791,CentralAmerica
792,CentralAmerica
793,CentralAmerica
794,Europe
795,Europe
796,Europe
797,Europe
798,Europe
799,Europe
800,Europe
801,Europe
802,Europe
803,Europe
804,Europe
805,Europe
806,Europe
807,Europe
808,Europe
809,Europe
810,Europe
811,Europe
812,HornOfAfrica
813,HornOfAfrica
814,HornOfAfrica
815,HornOfAfrica
816,HornOfAfrica
817,HornOfAfrica
818,HornOfAfrica
819,HornOfAfrica
820,HornOfAfrica
821,HornOfAfrica
822,HornOfAfrica
823,HornOfAfrica
824,HornOfAfrica
825,HornOfAfrica
826,HornOfAfrica
827,HornOfAfrica
828,HornOfAfrica
829,HornOfAfrica
830,HornOfAfrica
831,HornOfAfrica
832,HornOfAfrica
833,HornOfAfrica
834,HornOfAfrica
835,HornOfAfrica
836,HornOfAfrica
837,HornOfAfrica
838,HornOfAfrica
839,HornOfAfrica
840,HornOfAfrica
841,HornOfAfrica
842,HornOfAfrica
843,HornOfAfrica
844,HornOfAfrica
845,HornOfAfrica
846,HornOfAfrica
847,HornOfAfrica
848,HornOfAfrica
849,HornOfAfrica
850,HornOfAfrica
851,HornOfAfrica
852,HornOfAfrica
853,HornOfAfrica
854,HornOfAfrica
855,HornOfAfrica
856,HornOfAfrica
857,HornOfAfrica
858,HornOfAfrica
859,HornOfAfrica
860,HornOfAfrica
861,HornOfAfrica
862,HornOfAfrica
863,HornOfAfrica
864,HornOfAfrica
865,HornOfAfrica
866,HornOfAfrica
867,HornOfAfrica
868,HornOfAfrica
869,HornOfAfrica
870,HornOfAfrica
871,HornOfAfrica
872,HornOfAfrica
873,HornOfAfrica
874,HornOfAfrica
875,HornOfAfrica
876,HornOfAfrica
877,HornOfAfrica
878,HornOfAfrica
879,HornOfAfrica
880,HornOfAfrica
881,HornOfAfrica
882,HornOfAfrica
883,HornOfAfrica
884,HornOfAfrica
885,HornOfAfrica
886,HornOfAfrica
887,HornOfAfrica
888,HornOfAfrica
889,HornOfAfrica
890,HornOfAfrica
891,HornOfAfrica
892,HornOfAfrica
893,HornOfAfrica
894,HornOfAfrica
895,HornOfAfrica
896,HornOfAfrica
897,HornOfAfrica
898,Europe
899,Europe
900,Europe
901,Europe
902,Europe
903,Europe
904,Europe
905,CentralAmerica
906,Asia
907,Europe
908,Europe
909,SouthernAfrica
910,SouthernAfrica
911,SouthernAfrica
912,SouthernAfrica
913,SouthernAfrica
914,SouthernAfrica
915,SouthernAfrica
916,SouthernAfrica
917,SouthernAfrica
918,SouthernAfrica
919,SouthernAfrica
920,SouthernAfrica
921,SouthernAfrica
922,SouthernAfrica
923,SouthernAfrica
924,SouthernAfrica
925,SouthernAfrica
926,SouthernAfrica
927,SouthernAfrica
928,SouthernAfrica
929,SouthernAfrica
930,SouthernAfrica
931,SouthernAfrica
932,SouthernAfrica
933,SouthernAfrica
934,SouthernAfrica
935,SouthernAfrica
936,SouthernAfrica
937,SouthernAfrica
938,SouthernAfrica
939,SouthernAfrica
940,SouthernAfrica
941,SouthernAfrica
942,SouthernAfrica
943,SouthernAfrica
944,SouthernAfrica
945,SouthernAfrica
946,SouthernAfrica
947,SouthernAfrica
948,SouthernAfrica
949,SouthernAfrica
950,SouthernAfrica
951,SouthernAfrica
952,SouthernAfrica
953,SouthernAfrica
954,SouthernAfrica
955,SouthernAfrica
956,SouthernAfrica
957,SouthernAfrica
958,SouthernAfrica
959,SouthernAfrica
960,SouthernAfrica
961,SouthernAfrica
962,SouthernAfrica
963,SouthernAfrica
964,SouthernAfrica
965,SouthernAfrica
966,SouthernAfrica
967,SouthernAfrica
968,SouthernAfrica
969,SouthernAfrica
970,SouthernAfrica
971,Europe
972,Europe
973,Europe
974,Europe
975,Europe
976,Europe
977,Europe
978,Europe
979,Europe
980,Europe
981,Europe
982,Europe
983,Europe
984,Europe
985,Europe
986,Europe
987,Europe
988,Europe
989,Europe
990,Europe
991,Europe
992,Europe
993,Europe
994,Europe
995,Europe
996,Europe
997,Europe
998,Europe
999,Europe
1000,Europe
1001,Europe
1002,Europe
1003,Europe
1004,Europe
1005,Europe
1006,Europe
1007,Europe
1008,Europe
1009,Europe
1010,Europe
1011,Europe
1012,Europe
1013,Europe
1014,Europe
1015,Europe
1016,Europe
1017,WestAfrica
1018,WestAfrica
1019,WestAfrica
1020,WestAfrica
1021,WestAfrica
1022,SouthAfrica
1023,SouthAfrica
1024,SouthAfrica
1025,SouthAfrica
1026,SouthAfrica
1027,SouthAfrica
1028,SouthAfrica
1029,SouthAfrica
1030,SouthAfrica
1031,SouthAfrica
1032,SouthAfrica
1033,SouthAfrica
1034,SouthAfrica
1035,SouthAfrica
1036,SouthAfrica
1037,SouthAfrica
1038,SouthAfrica
1039,SouthAfrica
1040,SouthAfrica
1041,SouthAfrica
1042,SouthAfrica
1043,SouthAfrica
1044,SouthAfrica
1045,SouthAfrica
1046,SouthAfrica
1047,SouthAfrica
1048,SouthAfrica
1049,SouthAfrica
1050,SouthAfrica
1051,SouthAfrica
1052,SouthAfrica
1053,SouthAfrica
1054,SouthAfrica
1055,SouthAfrica
1056,SouthAfrica
1057,SouthAfrica
1058,SouthAfrica
1059,SouthAfrica
1060,SouthAfrica
1061,SouthAfrica
1062,SouthAfrica
1063,SouthAfrica
1064,SouthAfrica
1065,SouthAfrica
1066,SouthAfrica
1067,SouthAfrica
1068,SouthAfrica
1069,SouthAfrica
1070,SouthAfrica
1071,SouthAfrica
1072,SouthAfrica
1073,SouthAfrica
1074,SouthAfrica
1075,SouthAfrica
1076,SouthAfrica
1077,SouthAfrica
1078,SouthAfrica
1079,SouthAfrica
1080,SouthAfrica
1081,SouthAfrica
1082,SouthAfrica
1083,SouthAfrica
1084,SouthAfrica
1085,SouthAfrica
1086,SouthAfrica
1087,SouthAfrica
1088,SouthAfrica
1089,SouthAfrica
1090,SouthAfrica
1091,SouthAfrica
1092,SouthAfrica
1093,SouthAfrica
1094,SouthAfrica
1095,SouthAfrica
1096,SouthAfrica
1097,SouthAfrica
1098,SouthAfrica
1099,SouthAfrica
1100,SouthAfrica
1101,SouthAfrica
1102,SouthAfrica
1103,SouthAfrica
1104,SouthAfrica
1105,SouthAfrica
1106,SouthAfrica
1107,SouthAfrica
1108,SouthAfrica
1109,SouthAfrica
1110,SouthAfrica
1111,SouthAfrica
1112,SouthAfrica
1113,SouthAfrica
1114,SouthAfrica
1115,SouthAfrica
1116,SouthAfrica
1117,SouthAfrica
1118,SouthAfrica
1119,SouthAfrica
1120,SouthAfrica
1121,SouthAfrica
1122,SouthAfrica
1123,SouthAfrica
1124,SouthAfrica
1125,SouthAfrica
1126,SouthAfrica
1127,SouthAfrica
1128,SouthAfrica
1129,SouthAfrica
1130,SouthAfrica
1131,SouthAfrica
1132,SouthAfrica
1133,SouthAfrica
1134,SouthAfrica
1135,SouthAfrica
1136,SouthAfrica
1137,SouthAfrica
1138,SouthAfrica
1139,SouthAfrica
1140,SouthAfrica
1141,SouthAfrica
1142,SouthAfrica
1143,SouthAfrica
1144,SouthAfrica
1145,SouthAfrica
1146,SouthAfrica
1147,SouthAfrica
1148,SouthAfrica
1149,SouthAfrica
1150,SouthAfrica
1151,SouthAfrica
1152,SouthAfrica
1153,SouthAfrica
1154,SouthAfrica
1155,SouthAfrica
1156,SouthAfrica
1157,SouthAfrica
1158,SouthAfrica
1159,SouthAfrica
1160,SouthAfrica
1161,SouthAfrica
1162,SouthAfrica
1163,SouthAfrica
1164,SouthAfrica
1165,SouthAfrica
1166,SouthAfrica
1167,SouthAfrica
1168,SouthAfrica
1169,SouthAfrica
1170,SouthAfrica
1171,SouthAfrica
1172,SouthAfrica
1173,SouthAfrica
1174,SouthAfrica
1175,SouthAfrica
1176,SouthAfrica
1177,SouthAfrica
1178,SouthAfrica
1179,SouthAfrica
1180,SouthAfrica
1181,SouthAfrica
1182,SouthAfrica
1183,SouthAfrica
1184,SouthAfrica
1185,SouthAfrica
1186,SouthAfrica
1187,SouthAfrica
1188,SouthAfrica
1189,SouthAfrica
1190,SouthAfrica
1191,SouthAfrica
1192,SouthAfrica
1193,SouthAfrica
1194,SouthAfrica
1195,SouthAfrica
1196,CentralAfrica
1197,CentralAfrica
1198,CentralAfrica
1199,CentralAfrica
1200,CentralAfrica
1201,SouthernAfrica
1202,SouthernAfrica
1203,SouthernAfrica
1204,SouthernAfrica
1205,SouthernAfrica
1206,SouthernAfrica
1207,SouthernAfrica
1208,SouthernAfrica
1209,SouthernAfrica
1210,SouthernAfrica
1211,SouthernAfrica
1212,SouthernAfrica
1213,SouthernAfrica
1214,SouthernAfrica
1215,SouthernAfrica
1216,SouthAmerica
1217,Europe
1218,Europe
1219,Europe
1220,SouthAmerica
1221,SouthAmerica
1222,SouthAmerica
1223,SouthAmerica
1224,SouthAmerica
1225,SouthAmerica
1226,SouthAmerica
1227,SouthAmerica
1228,SouthAmerica
1229,SouthAmerica
1230,SouthAmerica
1231,SouthAmerica
1232,SouthAmerica
1233,SouthAmerica
1234,SouthAmerica
1235,SouthAmerica
1236,SouthAmerica
1237,SouthAmerica
1238,SouthAmerica
1239,SouthAmerica
1240,SouthAmerica
1241,SouthAmerica
1242,SouthAmerica
1243,SouthAmerica
1244,SouthAmerica
1245,SouthAmerica
1246,SouthAmerica
1247,SouthAmerica
1248,SouthAmerica
1249,SouthAmerica
1250,SouthAmerica
1251,SouthAmerica
1252,SouthAmerica
1253,SouthAmerica
1254,SouthAmerica
1255,SouthAmerica
1256,SouthAmerica
1257,SouthAmerica
1258,SouthAmerica
1259,SouthAmerica
1260,SouthAmerica
1261,SouthAmerica
1262,SouthAmerica
1263,SouthAmerica
1264,SouthAmerica
1265,SouthAmerica
1266,SouthAmerica
1267,SouthAmerica
1268,SouthAmerica
1269,SouthAmerica
1270,SouthAmerica
1272,Asia
1273,Europe
1274,Europe
1275,Europe
1276,Europe
1277,Europe
1278,Europe
1279,Europe
1280,Europe
1281,Europe
1282,Europe
1283,Europe
1284,Europe
1285,Europe
1286,Europe
1287,Asia
1288,Asia
1289,Asia
1290,Asia
1291,Asia
1292,Asia
1293,Asia
1294,Asia
1295,Asia
1296,Asia
1297,Asia
1298,Asia
1299,Asia
1300,Asia
1301,Asia
1302,Asia
1303,Asia
1304,Asia
1305,Asia
1306,Asia
1307,Asia
1308,Asia
1309,Asia
1310,Asia
1311,Asia
1312,Asia
1313,Asia
1314,Asia
1315,Asia
1316,Asia
1317,Asia
1318,Asia
1319,Asia
1320,Asia
1321,Asia
1322,Asia
1323,Asia
1324,Asia
1325,Asia
1326,Asia
1327,Asia
1328,Asia
1329,Asia
1330,Asia
1331,Asia
1332,Asia
1333,Asia
1334,Asia
1335,Asia
1336,Asia
1337,Asia
1338,Asia
1339,Asia
1340,Asia
1341,Asia
1342,Asia
1343,Asia
1344,Asia
1345,Asia
1346,Asia
1347,Asia
1348,Asia
1349,Asia
1350,Asia
1351,Asia
1352,Asia
1353,Asia
1354,Asia
1355,Asia
1356,Asia
1357,Asia
1358,Asia
1359,Asia
1360,Asia
1361,Asia
1362,Asia
1363,Asia
1364,Asia
1365,Asia
1366,Asia
1367,Asia
1368,Asia
1369,Asia
1370,Asia
1371,Asia
1372,Asia
1373,Asia
1374,Asia
1375,Asia
1376,Asia
1377,Asia
1378,Asia
1379,Asia
1380,Asia
1381,Asia
1382,Asia
1383,Asia
1384,Asia
1385,Asia
1386,Asia
1387,Asia
1388,Asia
1389,Asia
1390,Asia
1391,Asia
1392,Asia
1393,Asia
1394,Asia
1395,Asia
1396,Asia
1397,Asia
1398,Asia
1399,Asia
1400,Asia
1401,Asia
1402,Europe
1403,EastAfrica
1404,Europe
1405,Europe
1406,SouthernAfrica
1407,Europe
1408,Europe
1409,Europe
1410,Europe
1411,Europe
1412,Europe
1413,Europe
1414,Europe
1415,Europe
1416,Europe
1417,Europe
1418,Europe
1419,Europe
1420,Europe
1421,Europe
1422,Europe
1423,Europe
1424,Europe
1425,Europe
1426,Europe
1427,WestAfrica
1428,WestAfrica
1429,WestAfrica
1430,WestAfrica
1431,WestAfrica
1432,WestAfrica
1433,WestAfrica
1434,WestAfrica
1435,WestAfrica
1436,WestAfrica
1437,WestAfrica
1438,WestAfrica
1439,WestAfrica
1440,WestAfrica
1441,WestAfrica
1442,WestAfrica
1443,WestAfrica
1444,WestAfrica
1445,WestAfrica
1446,WestAfrica
1447,WestAfrica
1448,WestAfrica
1449,WestAfrica
1450,WestAfrica
1451,EastAfrica
1452,EastAfrica
1453,NorthAmerica
1454,SouthAfrica
1455,SouthAfrica
1456,SouthAfrica
1457,SouthAfrica
1458,SouthAfrica
1459,SouthAfrica
1460,SouthAfrica
1461,SouthAfrica
1462,SouthAfrica
1463,SouthAfrica
1464,SouthAfrica
1465,SouthAfrica
